route,isDirect,itrFlight,deptApt,deptAptTime,arrApt,arrAptTime,flightNo,flightSpan,operateBy,itrClass,ClassMiles,ClassInfo,Month,month,Date
2.0,True,1.0,TPE,19:40,SFO,16:35,BR 18,"Non Stop, 11h 55m",Eva Airways ,1.0,"LM 40,000",,Aug,8,29
2.0,True,1.0,TPE,19:40,SFO,16:35,BR 18,"Non Stop, 11h 55m",Eva Airways ,2.0,,,Aug,8,29
3.0,True,1.0,TPE,23:30,SFO,20:25,BR 28,"Non Stop, 11h 55m",Eva Airways ,1.0,"LM 40,000",,Aug,8,29
3.0,True,1.0,TPE,23:30,SFO,20:25,BR 28,"Non Stop, 11h 55m",Eva Airways ,2.0,,,Aug,8,29
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,,,Aug,8,29
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",3 Seats left,Aug,8,29
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,Aug,8,29
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Aug,8,29
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",1 Seats left,Aug,8,29
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,"LM 10,600",1 Seats left,Aug,8,29
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,Aug,8,29
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Aug,8,29
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,1.0,"LM 7,620",2 Seats left,Aug,8,29
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,2.0,"LM 15,360",2 Seats left,Aug,8,29
6.0,False,2.0,KIX,16:50,SFO,10:55,UA 34,Non Stop,UNITED AIRLINES,1.0,"LM 32,380",,Aug,8,29
6.0,False,2.0,KIX,16:50,SFO,10:55,UA 34,Non Stop,UNITED AIRLINES,2.0,,,Aug,8,29
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",4 Seats left,Aug,8,29
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,,,Aug,8,29
7.0,False,2.0,NRT,17:05,SFO,10:35,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,870",,Aug,8,29
7.0,False,2.0,NRT,17:05,SFO,10:35,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Aug,8,29
1.0,True,1.0,TPE,10:15,SFO,07:00,BR 8,"Non Stop, 11h 45m",Eva Airways ,1.0,"LM 40,000",,Aug,8,30
1.0,True,1.0,TPE,10:15,SFO,07:00,BR 8,"Non Stop, 11h 45m",Eva Airways ,2.0,,,Aug,8,30
2.0,True,1.0,TPE,19:40,SFO,16:35,BR 18,"Non Stop, 11h 55m",Eva Airways ,1.0,"LM 40,000",,Aug,8,30
2.0,True,1.0,TPE,19:40,SFO,16:35,BR 18,"Non Stop, 11h 55m",Eva Airways ,2.0,,,Aug,8,30
3.0,True,1.0,TPE,23:30,SFO,20:25,BR 28,"Non Stop, 11h 55m",Eva Airways ,1.0,"LM 40,000",,Aug,8,30
3.0,True,1.0,TPE,23:30,SFO,20:25,BR 28,"Non Stop, 11h 55m",Eva Airways ,2.0,,,Aug,8,30
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,Aug,8,30
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,Aug,8,30
4.0,False,2.0,HKG,11:15,SFO,09:15,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",3 Seats left,Aug,8,30
4.0,False,2.0,HKG,11:15,SFO,09:15,UA 862,Non Stop,UNITED AIRLINES,2.0,,,Aug,8,30
1.0,False,1.0,TPE,21:20,IAH,22:50,BR 52,Non Stop,EVA AIRWAYS,1.0,"LM 34,140",2 Seats left,Aug,8,31
1.0,False,1.0,TPE,21:20,IAH,22:50,BR 52,Non Stop,EVA AIRWAYS,2.0,,,Aug,8,31
1.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,1.0,"LM 5,860",,Aug,8,31
1.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,2.0,,,Aug,8,31
2.0,False,1.0,TPE,10:10,LAX,07:40,BR 6,Non Stop,EVA AIRWAYS,1.0,"LM 32,660",3 Seats left,Aug,8,31
2.0,False,1.0,TPE,10:10,LAX,07:40,BR 6,Non Stop,EVA AIRWAYS,2.0,,,Aug,8,31
2.0,False,2.0,LAX,14:30,DEN,17:50,UA 686,Non Stop,UNITED AIRLINES,1.0,"LM 3,450",,Aug,8,31
2.0,False,2.0,LAX,14:30,DEN,17:50,UA 686,Non Stop,UNITED AIRLINES,2.0,,,Aug,8,31
2.0,False,3.0,DEN,21:05,SFO,22:45,UA 2239,Non Stop,UNITED AIRLINES,1.0,"LM 3,890",,Aug,8,31
2.0,False,3.0,DEN,21:05,SFO,22:45,UA 2239,Non Stop,UNITED AIRLINES,2.0,,,Aug,8,31
3.0,False,1.0,TPE,19:20,LAX,16:50,BR 12,Non Stop,EVA AIRWAYS,1.0,"LM 33,970",2 Seats left,Aug,8,31
3.0,False,1.0,TPE,19:20,LAX,16:50,BR 12,Non Stop,EVA AIRWAYS,2.0,,,Aug,8,31
3.0,False,2.0,LAX,22:45,SAN,23:44,UA 5612,Non Stop,OPERATED BY SKYWEST DBA UNITED EXPRESS,1.0,"LM 2,440",,Aug,8,31
3.0,False,2.0,LAX,22:45,SAN,23:44,UA 5612,Non Stop,OPERATED BY SKYWEST DBA UNITED EXPRESS,2.0,,,Aug,8,31
3.0,False,3.0,SAN,06:20,SFO,08:06,UA 1986,Non Stop,UNITED AIRLINES,1.0,"LM 3,590",,Aug,8,31
3.0,False,3.0,SAN,06:20,SFO,08:06,UA 1986,Non Stop,UNITED AIRLINES,2.0,,,Aug,8,31
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,2
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,2
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,2
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,2
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,2
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,2
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,2
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",2 Seats left,Sep,9,2
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",3 Seats left,Sep,9,2
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,2
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,Sep,9,2
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,2
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",3 Seats left,Sep,9,2
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,2
6.0,False,1.0,TPE,12:55,ICN,16:30,OZ 712,Non Stop,ASIANA AIRLINES,1.0,"LM 8,060",2 Seats left,Sep,9,2
6.0,False,1.0,TPE,12:55,ICN,16:30,OZ 712,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",2 Seats left,Sep,9,2
6.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",3 Seats left,Sep,9,2
6.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,2
7.0,False,1.0,TSA,07:20,HND,11:35,BR 192,Non Stop,EVA AIRWAYS,1.0,"LM 8,260",2 Seats left,Sep,9,2
7.0,False,1.0,TSA,07:20,HND,11:35,BR 192,Non Stop,EVA AIRWAYS,2.0,"LM 17,120",1 Seats left,Sep,9,2
7.0,False,2.0,HND,13:20,KIX,14:45,NH 991,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 3,750",3 Seats left,Sep,9,2
7.0,False,2.0,HND,13:20,KIX,14:45,NH 991,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,2
7.0,False,3.0,KIX,16:50,SFO,10:55,UA 34,Non Stop,UNITED AIRLINES,1.0,"LM 27,990",,Sep,9,2
7.0,False,3.0,KIX,16:50,SFO,10:55,UA 34,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,2
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,3
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,3
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,3
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,3
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,3
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,3
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,3
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",3 Seats left,Sep,9,3
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,Sep,9,3
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,3
5.0,False,1.0,TSA,16:20,HND,20:20,BR 190,Non Stop,EVA AIRWAYS,1.0,"LM 9,500",3 Seats left,Sep,9,3
5.0,False,1.0,TSA,16:20,HND,20:20,BR 190,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,3
5.0,False,2.0,HND,22:55,SFO,16:20,NH 108,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 30,500",1 Seats left,Sep,9,3
5.0,False,2.0,HND,22:55,SFO,16:20,NH 108,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,3
6.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,Sep,9,3
6.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,"LM 10,600",2 Seats left,Sep,9,3
6.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,Sep,9,3
6.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,3
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",4 Seats left,Sep,9,3
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",2 Seats left,Sep,9,3
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",2 Seats left,Sep,9,3
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,3
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,4
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,4
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,4
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,4
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,4
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,4
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,4
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",1 Seats left,Sep,9,4
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,Sep,9,4
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,4
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,Sep,9,4
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,"LM 10,600",2 Seats left,Sep,9,4
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,Sep,9,4
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,4
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",2 Seats left,Sep,9,4
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,4
6.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,870",2 Seats left,Sep,9,4
6.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,4
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,4
7.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,4
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,880",2 Seats left,Sep,9,4
7.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,4
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,5
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,5
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,5
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,5
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,5
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,5
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,"LM 8,060",1 Seats left,Sep,9,5
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",3 Seats left,Sep,9,5
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,Sep,9,5
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,5
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,Sep,9,5
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,"LM 10,600",2 Seats left,Sep,9,5
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,930",,Sep,9,5
5.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,5
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,5
6.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,5
6.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,1.0,"LM 27,880",2 Seats left,Sep,9,5
6.0,False,2.0,NRT,17:00,SFO,10:30,NH 8,Non Stop,ALL NIPPON AIRWAYS,2.0,,,Sep,9,5
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,,,Sep,9,5
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",1 Seats left,Sep,9,5
7.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,880",,Sep,9,5
7.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,5
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,6
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,6
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,6
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,6
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,6
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,6
4.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",1 Seats left,Sep,9,6
4.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,6
4.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,870",,Sep,9,6
4.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,6
5.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,1.0,"LM 12,130",4 Seats left,Sep,9,6
5.0,False,1.0,TPE,08:00,NRT,12:25,BR 184,Non Stop,EVA AIRWAYS,2.0,"LM 21,410",2 Seats left,Sep,9,6
5.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,1.0,"LM 27,870",,Sep,9,6
5.0,False,2.0,NRT,17:05,SFO,10:30,UA 838,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,6
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,1.0,"LM 7,620",2 Seats left,Sep,9,6
6.0,False,1.0,TPE,08:30,KIX,12:10,BR 132,Non Stop,EVA AIRWAYS,2.0,"LM 15,360",1 Seats left,Sep,9,6
6.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,1.0,"LM 32,380",,Sep,9,6
6.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,6
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,1.0,"LM 12,120",1 Seats left,Sep,9,6
7.0,False,1.0,TPE,08:50,NRT,13:15,BR 198,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,6
7.0,False,2.0,HND,17:45,SFO,11:30,UA 876,Non Stop,UNITED AIRLINES,1.0,"LM 27,880",,Sep,9,6
7.0,False,2.0,HND,17:45,SFO,11:30,UA 876,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,6
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,7
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,7
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,7
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,7
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,7
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,7
4.0,False,1.0,TPE,06:30,KIX,10:10,BR 178,Non Stop,EVA AIRWAYS,1.0,"LM 7,620",1 Seats left,Sep,9,7
4.0,False,1.0,TPE,06:30,KIX,10:10,BR 178,Non Stop,EVA AIRWAYS,2.0,"LM 15,360",2 Seats left,Sep,9,7
4.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,1.0,"LM 32,380",4 Seats left,Sep,9,7
4.0,False,2.0,KIX,16:50,SFO,11:00,UA 34,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,7
5.0,False,1.0,TPE,21:20,IAH,22:25,BR 52,Non Stop,EVA AIRWAYS,1.0,"LM 34,140",1 Seats left,Sep,9,7
5.0,False,1.0,TPE,21:20,IAH,22:25,BR 52,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,7
5.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,1.0,"LM 5,860",,Sep,9,7
5.0,False,2.0,IAH,05:15,SFO,07:38,UA 1041,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,7
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,8
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,8
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,8
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,8
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,8
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,8
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,1.0,"LM 5,490",,Sep,9,8
4.0,False,1.0,TPE,07:00,HKG,08:50,BR 891,Non Stop,EVA AIRWAYS,2.0,"LM 6,110",2 Seats left,Sep,9,8
4.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,1.0,"LM 34,510",,Sep,9,8
4.0,False,2.0,HKG,11:15,SFO,08:55,UA 862,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,8
5.0,False,1.0,TPE,09:25,SIN,13:50,BR 215,Non Stop,EVA AIRWAYS,1.0,"LM 10,520",,Sep,9,8
5.0,False,1.0,TPE,09:25,SIN,13:50,BR 215,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,8
5.0,False,2.0,SIN,21:00,SFO,21:05,UA 28,Non Stop,UNITED AIRLINES,1.0,"LM 29,480",,Sep,9,8
5.0,False,2.0,SIN,21:00,SFO,21:05,UA 28,Non Stop,UNITED AIRLINES,2.0,,,Sep,9,8
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,1.0,"LM 40,000",,Sep,9,9
1.0,True,1.0,TPE,10:15,SFO,06:30,BR 8,"Non Stop, 11h 15m",Eva Airways ,2.0,,,Sep,9,9
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,9
2.0,True,1.0,TPE,19:40,SFO,16:00,BR 18,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,9
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,1.0,"LM 40,000",,Sep,9,9
3.0,True,1.0,TPE,23:30,SFO,19:50,BR 28,"Non Stop, 11h 20m",Eva Airways ,2.0,,,Sep,9,9
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,1.0,,,Sep,9,9
4.0,False,1.0,TPE,16:30,ICN,19:50,OZ 714,Non Stop,ASIANA AIRLINES,2.0,"LM 10,600",2 Seats left,Sep,9,9
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,1.0,"LM 31,940",,Sep,9,9
4.0,False,2.0,ICN,20:40,SFO,15:40,OZ 212,Non Stop,ASIANA AIRLINES,2.0,,,Sep,9,9
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,1.0,"LM 8,070",4 Seats left,Sep,9,9
5.0,False,1.0,TPE,15:15,ICN,18:45,BR 160,Non Stop,EVA AIRWAYS,2.0,,,Sep,9,9
